Address,Birth Date,Email,Gender,Mobile No,Name,Password,_class,_id
345 Aveneue Street NYC,01.01.1990,johnsmith9837@example.com,Male,+1 (555) 546-1234,John Smith,Xyz123!,com.citibridge.arbitrage.model.User,johnsmith90
456 Elm Avenue,15.02.1985,jane.doe@example.com,Female,+1 (555) 555-5678,Jane Doe,Abc456!,,janedoe85
789 Oak Drive,20.03.1995,michael.johnson@example.com,Male,+1 (555) 555-9012,Michael Johnson,Pqr789!,,mjohnson95
321 Maple Lane,10.04.1988,emily.williams@example.com,Female,+1 (555) 555-3456,Emily Williams,Mno234!,,emilyw88
555 Pine Road,05.05.1982,james.brown@example.com,Male,+1 (555) 555-6789,James Brown,Jkl567!,,jamesbrown82
777 Cedar Street,25.06.1992,,Female,+1 (555) 555-4321,Sarah Davis,Def890!,com.citibridge.arbitrage.model.User,sdavis92
888 Birch Avenue,12.07.1997,robert.miller@example.com,Male,+1 (555) 555-7890,Robert Miller,Ghi456!,,robmill97
999 Willow Court,08.08.1993,jessica.wilson@example.com,Female,+1 (555) 555-2345,Jessica Wilson,Abc123!,,jwilson93
111 Cherry Lane,18.09.1986,william.anderson@example.com,Male,+1 (555) 555-8765,William Anderson,Jkl321!,,wanderson86
222 Rose Circle,30.10.1991,laura.martinez@example.com,Female,+1 (555) 555-5432,Laura Martinez,Xyz789!,,lauram91
333 Violet Road,05.11.1998,christopher.lee@example.com,Male,+1 (555) 555-6789,Christopher Lee,Mno567!,,chrislee98
444 Daisy Avenue,15.12.1984,amanda.thomas@example.com,Female,+1 (555) 555-9012,Amanda Thomas,Pqr123!,,amandat84
